NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
KNY-1,110.41275,-7.778108,,
KNB-1,107.60715,-6.887675,,
KNS-3,106.66361,-6.35313,,
Puspiptek-1,106.660833,-6.345806,,
Puspiptek-2,106.671806,-6.354139,,
Istana Negara Merdeka (Setneg),106.822778,-6.168889,,
CTBT NTT,123.670656,-10.198441,,
CTBT Lembang,107.617752,-6.826404,,
CTBT Kappang,119.751049,-5.014187,,
CTBT Sorong,131.25897,-0.862473,,
CTBT Jayapura,140.703889,-2.514485,,
St.Geof.Kls.I Ambon,128.194457,-3.687338,,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.0,2026-08-05 22:00
St.Geof.Kls.I Padang Panjang,100.380428,-0.466084,,
St.Mteo.Kls.I Pangkal Pinang,106.137418,-2.161622,,
St.Geof.Kls.I Tuntungan,98.565446,3.500391,,
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,43.8,2026-08-05 21:00
St.Klim. Manokwari,134.025994,-0.928224,,
Istana Kepresidenan Bali,115.313882,-8.413114,14.1,2026-08-05 21:00
Istana Kepresidenan Bogor,106.795825,-6.597953,,
Istana Kepresidenan Cipanas,107.039904,-6.732054,,
Istana Negara Merdeka (Wantimpres),106.82504,-6.169026,,
St.Mteo.Kls.III Putussibau,112.934865,0.838545,,
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.4,2026-08-05 22:00
St.Klim.Kls.II Mempawah,109.191135,0.075705,,
St.Mteo.Kls.III Tarakan,117.581467,3.313437,,
KNS-2,106.661938,-6.35271,,
KNS-4,106.661757,-6.350516,35.9,2026-08-05 21:00
KNS-1,106.663945,-6.351752,27.4,2026-08-05 21:00
St.Mteo.Kls.III Kerinci,101.462017,-2.091217,,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,19.9,2026-08-05 22:00
St.Klim.Kls.II Malang,112.597913,-7.901367,,
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.3,2026-08-05 22:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.6,2026-08-05 22:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.9,2026-08-05 22:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.9,2026-08-05 22:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.4,2026-08-05 22:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.1,2026-08-05 22:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.93248464807221,2026-08-06 04:00:00
BRIN KSE Achmad Baiquni Yogyakarta,110.41275,-7.778108,48.65767522233,2026-08-06 03:50:01
