NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.33,2026-07-29 04:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.6,2026-07-29 04:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.0,2026-07-29 04:00
St.Mteo.Kls.III Tapanuli Tengah,98.897484,1.553331,22.1,2026-07-29 04:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.0,2026-07-29 04:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,27.0,2026-07-29 04:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,37.4,2026-07-29 04:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.9,2026-07-29 04:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.7,2026-07-29 04:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,24.62,2026-07-29 04:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.52250148953863,2026-07-29 07:00:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.52250148953863,2026-07-29 07:00:00
BRIN KSE Achmad Baiquni Yogyakarta,110.41275,-7.778108,48.64261526904557,2026-07-29 06:50:01
