NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617762,-6.826452,47.29,2026-05-08 03:00
CTBT Jayapura,140.703893,-2.514438,11.2,2026-05-08 03:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,54.6,2026-05-08 03:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.8,2026-05-08 03:00
Istana Kepresidenan Bali,115.313876,-8.413096,15.1,2026-05-08 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,23.2,2026-05-08 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.5,2026-05-08 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.6,2026-05-08 03:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.2,2026-05-08 03:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,27.8,2026-05-08 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.9,2026-05-08 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.26,2026-05-08 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.34834705130197,2026-05-08 07:00:00
