NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.21,2026-08-04 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.1,2026-08-04 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.8,2026-08-04 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,19.9,2026-08-04 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.8,2026-08-04 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.8,2026-08-04 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.5,2026-08-04 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.2,2026-08-04 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.7,2026-08-04 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.17,2026-08-04 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.85562515760466,2026-08-04 16:00:00
