NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617752,-6.826404,Out of service,
CTBT Jayapura,140.70389,-2.514485,9.09,2026-06-18 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.4,2026-06-18 15:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.8,2026-06-18 15:00
Istana Kepresidenan Bali,115.313882,-8.413114,13.5,2026-06-18 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,27.5,2026-06-18 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.5,2026-06-18 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,68.8,2026-06-18 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,22.6,2026-06-18 15:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.4,2026-06-18 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.2,2026-06-18 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,35.8,2026-06-18 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.45,2026-06-18 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.99288391962364,2026-06-18 19:00:00
