NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.03,2026-07-29 16:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.3,2026-07-29 16:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.6,2026-07-29 16:00
St.Mteo.Kls.III Tapanuli Tengah,98.897484,1.553331,20.5,2026-07-29 16:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.4,2026-07-29 16:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,29.9,2026-07-29 16:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.1,2026-07-29 16:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.4,2026-07-29 16:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.6,2026-07-29 16:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.37,2026-07-29 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,46.65,2026-07-29 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,48.344677594514,2026-07-29 19:00:00
