NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,27.3,2026-07-29 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.9,2026-07-29 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.6,2026-07-29 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897484,1.553331,21.8,2026-07-29 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.6,2026-07-29 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.8,2026-07-29 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.2,2026-07-29 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.0,2026-07-29 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.4,2026-07-29 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.8,2026-07-29 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,49.27431618284572,2026-07-29 22:00:00
