NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,Out of service,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,50.9,2026-09-13 19:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.9,2026-09-13 19:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.553209,20.8,2026-09-13 19:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.2,2026-09-13 19:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,28.1,2026-09-13 19:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,Out of service,
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.0,2026-09-13 19:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,33.8,2026-09-13 19:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.05,2026-09-13 19:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,49.46,2026-09-13 19:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,48.87813176424061,2026-09-13 22:00:00
