NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,Out of service,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.4,2026-08-18 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.8,2026-08-18 03:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,21.1,2026-08-18 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.9,2026-08-18 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,27.0,2026-08-18 03:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,Out of service,
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.3,2026-08-18 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,35.1,2026-08-18 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.61,2026-08-18 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,48.22950572247464,2026-08-18 07:00:00
