NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.48,2026-07-31 10:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.8,2026-07-31 10:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.0,2026-07-31 10:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,22.3,2026-07-31 10:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.4,2026-07-31 10:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.7,2026-07-31 10:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.3,2026-07-31 10:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.5,2026-07-31 10:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.5,2026-07-31 10:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.67,2026-07-31 10:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,47.44,2026-07-31 10:00
