NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.24,2026-08-04 10:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.3,2026-08-04 10:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.9,2026-08-04 10:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,21.3,2026-08-04 10:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.4,2026-08-04 10:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.5,2026-08-04 10:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.3,2026-08-04 10:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.1,2026-08-04 10:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.8,2026-08-04 10:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.72,2026-08-04 10:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,47.69,2026-08-04 10:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.93191257842955,2026-08-04 13:00:00
