NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,46.53,2026-05-17 09:00
CTBT Jayapura,140.703893,-2.514438,9.13,2026-05-17 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.4,2026-05-17 09:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,48.9,2026-05-17 09:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.1,2026-05-17 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.9,2026-05-17 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,60.9,2026-05-17 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.9,2026-05-17 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.1,2026-05-17 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.3,2026-05-17 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.1,2026-05-17 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.58,2026-05-17 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,39.8405362034282,2026-05-17 10:00:00
