NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.74,2026-07-16 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.1,2026-07-16 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.8,2026-07-16 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.9,2026-07-16 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.3,2026-07-16 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.3,2026-07-16 09:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.4,2026-07-16 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,31.4,2026-07-16 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.3,2026-07-16 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,19.92,2026-07-16 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,45.966007888864624,2026-07-16 13:20:00
BRIN KSE Achmad Baiquni Yogyakarta,110.41275,-7.778108,49.21285778891615,2026-07-16 13:10:01
