NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.22,2026-08-12 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.1,2026-08-12 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.3,2026-08-12 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,19.6,2026-08-12 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.7,2026-08-12 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.0,2026-08-12 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.2,2026-08-12 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.0,2026-08-12 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,34.0,2026-08-12 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.78,2026-08-12 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,48.37587752604122,2026-08-12 16:40:00
