NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,46.74,2026-05-22 03:00
CTBT Jayapura,140.703893,-2.514438,9.34,2026-05-22 03:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,55.0,2026-05-22 03:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.7,2026-05-22 03:00
Istana Kepresidenan Bali,115.313876,-8.413096,15.6,2026-05-22 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.2,2026-05-22 03:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.7,2026-05-22 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,59.8,2026-05-22 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.8,2026-05-22 03:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,33.7,2026-05-22 03:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.1,2026-05-22 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.7,2026-05-22 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.75,2026-05-22 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.21088545364182,2026-05-22 07:00:00
