NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617733,-6.826338,47.45,2026-05-02 21:00
CTBT Jayapura,140.703893,-2.514438,11.1,2026-05-02 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.6,2026-05-02 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.0,2026-05-02 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,57.4,2026-05-02 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.7,2026-05-02 21:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.8,2026-05-02 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,27.9,2026-05-02 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,35.9,2026-05-02 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.83,2026-05-02 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.40935416785396,2026-05-02 22:00:00
