NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.27,2026-08-05 16:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,54.1,2026-08-05 16:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.3,2026-08-05 16:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,22.0,2026-08-05 16:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.2,2026-08-05 16:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.5,2026-08-05 16:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.3,2026-08-05 16:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.1,2026-08-05 16:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.9,2026-08-05 16:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.9,2026-08-05 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,46.52,2026-08-05 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,48.07409226259552,2026-08-05 19:00:00
