NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.12,2026-07-28 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.6,2026-07-28 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.6,2026-07-28 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.910968,1.560645,20.9,2026-07-28 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.8,2026-07-28 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.5,2026-07-28 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.2,2026-07-28 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.7,2026-07-28 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.8,2026-07-28 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.41,2026-07-28 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.046096713325824,2026-07-28 16:00:00
