NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.61774,-6.826579,46.81,2026-05-01 09:00
CTBT Jayapura,140.703893,-2.514438,9.65,2026-05-01 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,29.2,2026-05-01 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,57.5,2026-05-01 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.1,2026-05-01 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.5,2026-05-01 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,27.7,2026-05-01 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,35.1,2026-05-01 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,24.12,2026-05-01 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.5072172188502,2026-05-01 13:00:00
