NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617752,-6.826404,Out of service,
CTBT Jayapura,140.70389,-2.514485,9.53,2026-06-16 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.3,2026-06-16 21:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.4,2026-06-16 21:00
Istana Kepresidenan Bali,115.313882,-8.413114,14.2,2026-06-16 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.5,2026-06-16 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.2,2026-06-16 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,57.3,2026-06-16 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.1,2026-06-16 21:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.7,2026-06-16 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.8,2026-06-16 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.1,2026-06-16 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.13,2026-06-16 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,33.41871845918831,2026-06-16 22:00:00
