NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.72,2026-08-01 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.9,2026-08-01 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.5,2026-08-01 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,21.9,2026-08-01 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.9,2026-08-01 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,27.0,2026-08-01 09:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,37.3,2026-08-01 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.6,2026-08-01 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.4,2026-08-01 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,24.94,2026-08-01 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.93693256285769,2026-08-01 10:00:00
