NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.59,2026-07-02 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.4,2026-07-02 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.6,2026-07-02 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.2,2026-07-02 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.8,2026-07-02 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.8,2026-07-02 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,33.3,2026-07-02 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.2,2026-07-02 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.3,2026-07-02 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,20.6,2026-07-02 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,43.85682927932066,2026-07-03 01:00:00
