NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.89,2026-07-02 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.0,2026-07-02 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.0,2026-07-02 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,20.8,2026-07-02 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.3,2026-07-02 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.0,2026-07-02 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,32.7,2026-07-02 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.7,2026-07-02 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.4,2026-07-02 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,20.43,2026-07-02 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,43.4873825838622,2026-07-02 19:00:00
