NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.08,2026-07-01 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.0,2026-07-01 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,32.2,2026-07-01 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.2,2026-07-01 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.7,2026-07-01 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.3,2026-07-01 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,33.9,2026-07-01 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.4,2026-07-01 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,38.5,2026-07-01 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.32,2026-07-01 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,43.45174176023647,2026-07-02 01:00:00
