NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617758,-6.826384,48.61,2026-04-30 15:00
CTBT Jayapura,140.703893,-2.514438,10.2,2026-04-30 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.8,2026-04-30 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.1,2026-04-30 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.9,2026-04-30 15:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.5,2026-04-30 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.1,2026-04-30 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.7,2026-04-30 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,24.32,2026-04-30 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.354105917434936,2026-04-30 22:00:00
