NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,45.79,2026-05-27 21:00
CTBT Jayapura,140.70389,-2.514481,12.8,2026-05-27 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.9,2026-05-27 21:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.8,2026-05-27 21:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.3,2026-05-27 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,32.4,2026-05-27 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.3,2026-05-27 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.6,2026-05-27 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.2,2026-05-27 21:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.2,2026-05-27 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.1,2026-05-27 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.6,2026-05-27 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,31.37,2026-05-27 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.883922191094825,2026-05-28 01:00:00
