NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,Out of service,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,54.3,2026-09-03 01:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,34.2,2026-09-03 01:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.553209,19.8,2026-09-03 01:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.4,2026-09-03 01:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,28.0,2026-09-03 01:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,Out of service,
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.7,2026-09-03 01:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,33.5,2026-09-03 01:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.81,2026-09-03 01:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,49.54,2026-09-03 01:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,49.95932911810996,2026-09-03 04:00:00
