NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,46.61,2026-05-27 09:00
CTBT Jayapura,140.703873,-2.514465,8.53,2026-05-27 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.1,2026-05-27 09:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.6,2026-05-27 09:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.6,2026-05-27 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.2,2026-05-27 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,24.3,2026-05-27 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.3,2026-05-27 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,22.8,2026-05-27 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.2,2026-05-27 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.0,2026-05-27 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,38.1,2026-05-27 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.01,2026-05-27 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.33976724776767,2026-05-27 10:00:00
