NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.9,2026-08-04 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.9,2026-08-04 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.2,2026-08-04 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,21.4,2026-08-04 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,36.7,2026-08-04 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.6,2026-08-04 09:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.8,2026-08-04 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.6,2026-08-04 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.6,2026-08-04 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.28,2026-08-04 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.74868855861314,2026-08-04 10:00:00
