NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617852,-6.82644,52.4,2026-04-30 21:00
CTBT Jayapura,140.703893,-2.514438,9.99,2026-04-30 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,23.8,2026-04-30 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.4,2026-04-30 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.7,2026-04-30 21:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.8,2026-04-30 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.2,2026-04-30 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.8,2026-04-30 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.78,2026-04-30 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.354105917434936,2026-04-30 22:00:00
