NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617733,-6.826338,47.42,2026-05-03 03:00
CTBT Jayapura,140.703893,-2.514438,10.1,2026-05-03 03:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.1,2026-05-03 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,23.2,2026-05-03 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.7,2026-05-03 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.5,2026-05-03 03:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.2,2026-05-03 03:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.2,2026-05-03 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.0,2026-05-03 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.6,2026-05-03 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.350990270279,2026-05-03 07:00:00
