NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.61774,-6.826579,49.38,2026-05-01 15:00
CTBT Jayapura,140.703893,-2.514438,9.74,2026-05-01 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,Out of service,
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.0,2026-05-01 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,60.2,2026-05-01 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.7,2026-05-01 15:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.7,2026-05-01 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.2,2026-05-01 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,34.6,2026-05-01 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.41,2026-05-01 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.06685488838957,2026-05-01 19:00:00
