NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.93,2026-07-31 16:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.6,2026-07-31 16:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.4,2026-07-31 16:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,21.6,2026-07-31 16:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.1,2026-07-31 16:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.4,2026-07-31 16:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.0,2026-07-31 16:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.3,2026-07-31 16:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.3,2026-07-31 16:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.09,2026-07-31 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,47.23,2026-07-31 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.8189682578668,2026-07-31 19:00:00
