NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.73,2026-06-29 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.9,2026-06-29 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.7,2026-06-29 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.7,2026-06-29 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.1,2026-06-29 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.5,2026-06-29 09:00
St.Mteo.Kls.III Bengkulu,102.336661,-3.858095,37.0,2026-06-29 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.1,2026-06-29 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.0,2026-06-29 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,20.78,2026-06-29 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,43.626929624451805,2026-06-22 22:00:00
