NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,46.96,2026-05-26 03:00
CTBT Jayapura,140.703893,-2.514438,9.98,2026-05-26 03:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.3,2026-05-26 03:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,50.3,2026-05-26 03:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.8,2026-05-26 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,33.1,2026-05-26 03:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,23.9,2026-05-26 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.1,2026-05-26 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.6,2026-05-26 03:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.6,2026-05-26 03:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.7,2026-05-26 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.5,2026-05-26 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.39,2026-05-26 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.34730247074003,2026-05-26 07:00:00
