NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,8.97,2026-07-30 16:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.2,2026-07-30 16:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.9,2026-07-30 16:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,21.2,2026-07-30 16:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.3,2026-07-30 16:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.8,2026-07-30 16:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,36.4,2026-07-30 16:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,100.0,2026-07-30 16:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.5,2026-07-30 16:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.14,2026-07-30 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,46.07,2026-07-30 16:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.06623357719764,2026-07-30 19:00:00
