NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,10.3,2026-07-05 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.0,2026-07-05 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,27.9,2026-07-05 15:00
KNS-4,106.661757,-6.350516,36.6,2026-07-05 15:00
KNS-1,106.663945,-6.351752,24.8,2026-07-05 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,28.0,2026-07-05 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.6,2026-07-05 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.1,2026-07-05 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.4,2026-07-05 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.1,2026-07-05 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.4,2026-07-05 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.37,2026-07-05 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,43.06458123437551,2026-07-08 16:00:00
BRIN KSE Achmad Baiquni Yogyakarta,110.41275,-7.778108,48.37949063585256,2026-07-08 15:50:01
