NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.03,2026-07-23 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.8,2026-07-23 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,29.4,2026-07-23 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,20.5,2026-07-23 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.3,2026-07-23 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.4,2026-07-23 15:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.3,2026-07-23 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.2,2026-07-23 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.4,2026-07-23 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,20.23,2026-07-23 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.00203959373539,2026-07-23 16:00:00
