NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.72,2026-07-04 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.8,2026-07-04 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.3,2026-07-04 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,36.2,2026-07-04 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.1,2026-07-04 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.4,2026-07-04 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,34.5,2026-07-04 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.8,2026-07-04 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.5,2026-07-04 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.14,2026-07-04 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,45.56612509531988,2026-07-04 21:50:00
