NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617758,-6.826554,46.45,2026-06-05 15:00
CTBT Jayapura,140.70389,-2.514485,9.1,2026-06-05 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.4,2026-06-05 15:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,48.6,2026-06-05 15:00
Istana Kepresidenan Bali,115.313876,-8.413096,13.6,2026-06-05 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.9,2026-06-05 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.5,2026-06-05 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.5,2026-06-05 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.1,2026-06-05 15:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.3,2026-06-05 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.4,2026-06-05 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.0,2026-06-05 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.57,2026-06-05 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,45.40292408705682,2026-06-05 19:00:00
