NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,Out of service,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,51.7,2026-09-17 22:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,33.2,2026-09-17 22:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.553209,19.1,2026-09-17 22:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,39.2,2026-09-17 22:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,28.6,2026-09-17 22:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,Out of service,
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.0,2026-09-17 22:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,33.9,2026-09-17 22:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.63,2026-09-17 22:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,47.0,2026-09-17 22:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.12827098071648,2026-09-19 07:10:00
