NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.88,2026-07-31 22:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.2,2026-07-31 22:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,32.1,2026-07-31 22:00
St.Mteo.Kls.III Tapanuli Tengah,98.897324,1.553183,22.6,2026-07-31 22:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.4,2026-07-31 22:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.2,2026-07-31 22:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.5,2026-07-31 22:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.4,2026-07-31 22:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.6,2026-07-31 22:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.72,2026-07-31 22:00
St.Mteo.Kls.I.Supadio.Pontianak,109.4,0.15,48.3,2026-07-31 22:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.14730642060749,2026-08-01 01:00:00
