NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,48.13,2026-05-30 09:00
CTBT Jayapura,140.70389,-2.514485,9.66,2026-05-30 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.3,2026-05-30 09:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.9,2026-05-30 09:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.3,2026-05-30 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,27.8,2026-05-30 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.2,2026-05-30 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.3,2026-05-30 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.9,2026-05-30 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.4,2026-05-30 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.8,2026-05-30 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.2,2026-05-30 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.32,2026-05-30 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.57644184488163,2026-05-30 10:00:00
