NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,17.7,2026-07-23 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.0,2026-07-23 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.7,2026-07-23 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,20.8,2026-07-23 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.2,2026-07-23 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.0,2026-07-23 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.0,2026-07-23 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.5,2026-07-23 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.5,2026-07-23 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.91,2026-07-23 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.08756051741148,2026-07-23 22:00:00
