NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617746,-6.826376,51.38,2026-05-23 15:00
CTBT Jayapura,140.703893,-2.514438,9.93,2026-05-23 15:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,54.7,2026-05-23 15:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,48.6,2026-05-23 15:00
Istana Kepresidenan Bali,115.313876,-8.413096,13.6,2026-05-23 15:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.0,2026-05-23 15:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.2,2026-05-23 15:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.0,2026-05-23 15:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.1,2026-05-23 15:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.0,2026-05-23 15:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.1,2026-05-23 15:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.1,2026-05-23 15:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.91,2026-05-23 15:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,42.14859217199773,2026-05-23 19:00:00
