NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617752,-6.826404,80.98,2026-06-16 09:00
CTBT Jayapura,140.70389,-2.514485,12.2,2026-06-16 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.5,2026-06-16 09:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.5,2026-06-16 09:00
Istana Kepresidenan Bali,115.313882,-8.413114,14.0,2026-06-16 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,27.8,2026-06-16 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,23.1,2026-06-16 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.5,2026-06-16 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,31.6,2026-06-16 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,34.4,2026-06-16 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.9,2026-06-16 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,37.4,2026-06-16 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,20.43,2026-06-16 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,35.136245912781305,2026-06-16 10:00:00
