NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617755,-6.826362,47.79,2026-06-06 21:00
CTBT Jayapura,140.70389,-2.514485,9.44,2026-06-06 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.2,2026-06-06 21:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.6,2026-06-06 21:00
Istana Kepresidenan Bali,115.313876,-8.413096,14.3,2026-06-06 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,31.4,2026-06-06 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,22.9,2026-06-06 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,58.1,2026-06-06 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.5,2026-06-06 21:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.2,2026-06-06 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,28.9,2026-06-06 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,36.7,2026-06-06 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.91,2026-06-06 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,44.4874785898719,2026-06-07 01:00:00
