NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.42,2026-07-25 21:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,52.4,2026-07-25 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.9,2026-07-25 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.3,2026-07-25 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,37.7,2026-07-25 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,25.7,2026-07-25 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.4,2026-07-25 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.7,2026-07-25 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,44.0,2026-07-25 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,22.33,2026-07-25 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,46.453195068352215,2026-07-26 01:00:00
