NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,9.54,2026-06-30 03:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,54.2,2026-06-30 03:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,33.8,2026-06-30 03:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.5,2026-06-30 03:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.2,2026-06-30 03:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,24.1,2026-06-30 03:00
St.Mteo.Kls.III Bengkulu,102.336661,-3.858095,35.2,2026-06-30 03:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.0,2026-06-30 03:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,39.5,2026-06-30 03:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.24,2026-06-30 03:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,,
