NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Lembang,107.617752,-6.826404,Out of service,
CTBT Jayapura,140.70389,-2.514485,8.62,2026-06-20 09:00
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.1,2026-06-20 09:00
Istana Kepresidenan Yogyakarta,110.363198,-7.800285,49.5,2026-06-20 09:00
Istana Kepresidenan Bali,115.313882,-8.413114,13.7,2026-06-20 09:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,28.5,2026-06-20 09:00
St.Mteo.Kls.III Tapanuli Tengah,98.897335,1.55326,21.3,2026-06-20 09:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,57.2,2026-06-20 09:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,23.3,2026-06-20 09:00
St.Mteo.Kls.III Bengkulu,102.336522,-3.858207,35.2,2026-06-20 09:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,30.6,2026-06-20 09:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,41.8,2026-06-20 09:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,21.61,2026-06-20 09:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,41.801225592053015,2026-06-20 10:00:00
