NAMA UNIT,LONGITUDE,LATITUDE,Gamma Dose Rate (nSv/h),LAST UPDATE (WIB)
CTBT Jayapura,140.703889,-2.514485,Out of service,
St.Mteo.Kls.III Tanjung Pinang,104.528402,0.922974,53.3,2026-08-06 21:00
St.Mteo.Kls.I Gorontalo,122.85245,0.638403,30.3,2026-08-06 21:00
St.Mteo.Kls.III Tapanuli Tengah,98.897326,1.553217,20.1,2026-08-06 21:00
St.Mteo.Kls.III Tana Toraja,119.912333,-3.189236,38.3,2026-08-06 21:00
St.Mteo.Kls.III Sintang,111.459424,-0.043007,26.9,2026-08-06 21:00
St.Mteo.Kls.III Bengkulu,102.336618,-3.858194,35.0,2026-08-06 21:00
St.Mteo.Kls.III Cilacap,109.015062,-7.71865,29.8,2026-08-06 21:00
St.Mteo.Kls I Pekanbaru,101.447262,0.45922,38.2,2026-08-06 21:00
St.Geof.Kls.III Banjarnegara,109.709794,-7.333222,23.39,2026-08-06 21:00
St.Mteo.Kls.I.Supadio.Pontianak,109.403009,-0.141549,47.97992403382523,2026-08-06 22:00:00
